Original,Part of,Translation
Level,"",Niveau
Misc,"",Divers
CHA,"",CHA
WIS,"",SAG
DEX,"",DEX
INT,"",INT
ft,"",pieds
PREPARED SPELLS,"",SORTS PREPARES
sq,"",cases
Domain Spell,"",Sort de domaine
Caster|Level,"",Niveau de|Lanceur de Sort
STR,"",STR
(Round down),"",(arrondi à l'inférieur)
AC,"",CA
Spell|Save DC,"",Sort|DD sauvegarde
Base|Spells,"",Base|Sorts
SPELLS,"",SORTS
Spells|per day,"",Sorts|par jour
rds,"",trs
DC,"",DD
Rogue|Level,"",Roublard|Niveau
CON,"",CON
Ranger|Level,"",Rôdeur|Niveau
Barbarian|Level,"",Barbare|Niveau
Concentration,"",Concentration
SCROLLS,"",PARCHEMINS
POTIONS,"",POTIONS
Monk|Level,"",Moine|Niveau
Druid|Level,"",Druide|Niveau
LAWFUL,"",LOYAL
EVIL,"",MAUVAIS
CHAOTIC,"",CHAOTIQUE
GOOD,"",BON
Paladin|Level,"",Paladin|Niveau
lb,"",livres
Attack Bonus,"",Bonus d'attaque
Damage,"",Dommage
Range,"",Portée
(Round up),"",(arrondi au supérieur)
Bard|Level,"",Barde|Niveau
Critical,"",Critique
d6,"",d6
Monk Level,"",Niveau de moine
Spell Save DC = 10 + WIS + Spell Level,"",DD de jet de sauvegarde d'un sort = 10 + SAG + niveau du sort
Bonus Spells,"",Sorts supplémentaires
Tier,"",hhh
Type,"",Type
Size|Modifier,"",Taille|Modificateur
RAGE!,"",RAGE!
CHARGES,"",CHARGES
Level|Bonus,"",Niveau|Bonus
hp,"",pv
Granted Power,"",Pouvoir Accordé
WANDS,"",BAGUETTES
Name,"",Nom
Evasion,"",Evasion
Uses|per day,"",Utlisations|par jour
WILD EMPATHY,"",EMPATHIE SAUVAGE
Domain,"",Domaine
WIS - 12,"",SAG - 12
WIS - 4,"",SAG - 4
WIS - 8,"",SAG - 8
WILD EMPATHY,WILD EMPATHY|BONUS,EMPATHIE SAUVAGE
BONUS,WILD EMPATHY|BONUS,BONUS
Druid Level,"",Niveau de druide
ANIMAL COMPANION,"",COMPAGNON ANIMAL
Creature Type,"",Type de créature
Speciality Spell,"",Sort de Spécialisation
Damage Reduction,"",Réduction de dommage
CMD,"",DMD
WILD SHAPE,"",FORME ANIMALE
+ Level,"",+ Niveau
Properties,"",Propriétés
Track,"",Traquer
Distance,"",Distance
KNOWN SPELLS,"",SORTS CONNUS
Times per day,"",Fois par jour
Spell Save DC = 10 + CHA + Spell Level,"",DD de jet de sauvegarde d'un sort = 10 + CHA + niveau de sort
5ft,"","1,5 m"
10ft,"",3 m
at half speed,"",à la moitié de la vitesse
Spells|Known,"",Sorts|Connus
Times Today,"",Fois aujourd'hui
ARMOUR CLASS,"",CLASSE D'ARMURE
Bard Level,"",Niveau de barde
Weight,"",Poids
KI POOL,"",Réserve de ki
Spell Resistance,"",Résistance à la magie
BONUS FEATS,"",DONS SUPPLEMENTAIRES
CHA - 4,"",CHA - 4
CHA - 12,"",CHA - 12
or,"",ou
CHA - 8,"",CHA - 8
Cleric|Level,"",Prêtre|Niveau
2d8,"",2d8
SPEED,"",VITESSE
d8,"",d8
Acrobatics,"",Acrobaties
Cost,"",Coût
BAB,"",BBA
2d6,"",2d6
DRUID,"",DRUIDE
d10,"",d10
Conditional Modifiers,"",Modificateurs conditionnels
Ammo,"",Munitions
Bonus Spells,Bonus Spells|WIS,Sorts supplémentaires
SNEAK ATTACK,"",ATTAQUE SOURNOISE
SKILLS,"",COMPETENCES
ROGUE TALENTS,"",TALENTS DE ROUBLARD
MASTER STRIKE,MASTER STRIKE|FORTITUDE DC,COUP DE MAÎTRE
Racial,"",Racial
Base|Attack Bonus,"",Base|Bonus d'attaque
Uses Today,"",Utilisations aujourd'hui
MASTER STRIKE,"",COUP DE MAÎTRE
ABILITIES,"",CARACTERISTIQUES
Survival|Bonus,"",Survie|Bonus
WILL,WILL SAVE DC,VOLONTE
SAVE DC,WILL SAVE DC,JET DE SAUVEGARDE
"Master strike cannot be used again on the same target within|24 hours, whether they pass the Fortitude save or not.","","Coup de maître ne peut pas être utilisé à nouveau sur la même cible endéans|24 heures, qu'elle passe son jet de vigueur ou non."
DEITY,"",DEITE
Climb,"",Escalade
REFLEX,REFLEX SAVE,RÉFLEXES
SAVE,REFLEX SAVE,SAUVEGARDE
MONK,"",MOINE
MALE,"",MALE
FEMALE,"",FEMELLE
(ROGUE),"",(ROUBLARD)
Perception,"",Perception
Sense Motive,"",Psychologie
Temp,"",Temp
Fatigued,"",Fatigué
Swim,"",Natation
FORT,"",VIG
