Original,Part of,Translation
Level,"",Уровень
Misc,"",Прочее
CHA,"",CHA
WIS,"",WIS
DEX,"",DEX
INT,"",INT
ft,"",ft
PREPARED SPELLS,"",ПОДГОТОВЛЕННЫЕ ЗАКЛИНАНИЯ
sq,"",кв
Domain Spell,"",Доменное заклинание
Caster|Level,"",Уровень|Заклинателя
STR,"",STR
(Round down),"",(Округлять к меньшему)
AC,"",КЗ
Spell|Save DC,"",КС|спасброска
Base|Spells,"",Базовых|заклинаний
SPELLS,"",Заклинания
Spells|per day,"",Заклинаний|в день
DC,"",КС
Rogue|Level,"",Уровень|Жулика
CON,"",CON
Ranger|Level,"",Уровень|Рейнджера
Barbarian|Level,"",Уровень|Варвара
Concentration,"",Концентрация
SCROLLS,"",СВИТКИ
POTIONS,"",ЗЕЛЬЯ
Monk|Level,"",Уровень|Монаха
Druid|Level,"",Уровень|Друида
EVIL,"",ЗЛО
GOOD,"",ДОБРО
CHAOTIC,"",ХАОС
LAWFUL,"",ПОРЯДОК
Paladin|Level,"",Уровень|Паладина
lb,"",lb
Attack Bonus,"",Бонус Атаки
Damage,"",Урон
Range,"",Дальность
(Round up),"",(Округлять вверх)
Critical,"",Крит
Bard|Level,"",Уровень|Барда
d6,"",d6
Monk Level,"",Уровень монаха
Spell Save DC = 10 + WIS + Spell Level,"",КС спаса заклинания = 10 + WIS + Уровень заклятия
Bonus Spells,"",Бонусных заклятий
Type,"",Тип
Size|Modifier,"",Модификатор|размера
RAGE!,"",ЯРОСТЬ!
CHARGES,"",ЗАРЯДОВ
Granted Power,"",Предоставляемые силы
Name,"",Имя
Evasion,"",Уклонение
Uses|per day,"",Использований|в день
WILD EMPATHY,"",СОПЕРЕЖИВАНИЕ ПРИРОДЕ
Domain,"",Домен
WIS - 4,"",WIS - 4
WIS - 12,"",WIS - 12
WIS - 8,"",WIS - 8
WILD EMPATHY,WILD EMPATHY|BONUS,Бонус Дикого сопереживания
Druid Level,"",Уровень друида
ANIMAL COMPANION,"",Животное компаньён
Creature Type,"",Вид существа
Speciality Spell,"",Заклинание специализации
No action this round|Lose,No action this round|Lose DEX bonus to AC; -2 AC,Нет действий в этом раунде|Теряет бонус
DEX,No action this round|Lose DEX bonus to AC; -2 AC,DEX
bonus to,No action this round|Lose DEX bonus to AC; -2 AC,к
AC,No action this round|Lose DEX bonus to AC; -2 AC,КЗ
Damage Reduction,"",Понижение урона
CMD,"",ЗБМ
+ Level,"",+ Уровень
WILD SHAPE,"",Дикая форма
Properties,"",Свойства
Track,"",Выслеживание
Distance,"",Дальность
