
Sunday, 26 May 2013 15:10:37 GMT (1): Starting script: "~/Documents/GitHub/charactersheets/Scripts/Tools.jsxinc"
Sunday, 26 May 2013 15:11:11 GMT (1): i18n: Reading messages file: ~/Documents/GitHub/charactersheets/Languages/Italian/Italian v7.csv
Sunday, 26 May 2013 15:11:12 GMT (0): i18n: Read 3747 messages
Sunday, 26 May 2013 15:11:12 GMT (0): i18n: Message: Stealth () -> Furtività
Sunday, 26 May 2013 15:11:13 GMT (0): i18n: Translating 579 strings in 171 files.
Sunday, 26 May 2013 15:11:13 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Advanced/Alchemist.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Advanced/Alchemist.ai
Sunday, 26 May 2013 15:11:16 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Advanced/Cavalier.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Advanced/Cavalier.ai
Sunday, 26 May 2013 15:11:17 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Advanced/Inquisitor.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Advanced/Inquisitor.ai
Sunday, 26 May 2013 15:11:19 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Advanced/Oracle.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Advanced/Oracle.ai
Sunday, 26 May 2013 15:11:20 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Advanced/Witch.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Advanced/Witch.ai
Sunday, 26 May 2013 15:11:21 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Advanced/Summoner/Eidolon - Combat.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Advanced/Summoner/Eidolon - Combat.ai
Sunday, 26 May 2013 15:11:23 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Advanced/Summoner/Eidolon.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Advanced/Summoner/Eidolon.ai
Sunday, 26 May 2013 15:11:24 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Advanced/Summoner/Summoner.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Advanced/Summoner/Summoner.ai
Sunday, 26 May 2013 15:11:25 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Barbarian/Armoured Hulk.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Barbarian/Armoured Hulk.ai
Sunday, 26 May 2013 15:11:27 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Barbarian/Breaker.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Barbarian/Breaker.ai
