
Wednesday, 25 Feb 2015 21:25:11 GMT (1): Starting script: "~/Documents/Projects/Character%20Sheets/Scripts/Tools.jsxinc"
Wednesday, 25 Feb 2015 21:25:37 GMT (1): i18n: Reading messages file: ~/Documents/Projects/Character Sheets/Languages/Italian.csv
Wednesday, 25 Feb 2015 21:25:37 GMT (0): i18n: Read 1753 messages
Wednesday, 25 Feb 2015 21:25:37 GMT (0): i18n: Kept 1753 messages
Wednesday, 25 Feb 2015 21:25:37 GMT (0): i18n: Translating 1753 strings in 27 files.
Wednesday, 25 Feb 2015 21:25:37 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Animal Companion.ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Animal Companion.ai
Wednesday, 25 Feb 2015 21:25:41 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Bard.ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Bard.ai
Wednesday, 25 Feb 2015 21:25:43 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Character Info.ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Character Info.ai
Wednesday, 25 Feb 2015 21:25:44 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Cleric.ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Cleric.ai
Wednesday, 25 Feb 2015 21:25:46 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Combat.ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Combat.ai
Wednesday, 25 Feb 2015 21:25:49 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Fighter (Ranged).ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Fighter (Ranged).ai
Wednesday, 25 Feb 2015 21:25:54 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Fighter.ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Fighter.ai
Wednesday, 25 Feb 2015 21:26:00 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Inventory without.ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Inventory without.ai
Wednesday, 25 Feb 2015 21:26:01 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Inventory.ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Inventory.ai
Wednesday, 25 Feb 2015 21:26:02 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Paladin.ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Paladin.ai
